-999, 388, 238
-999, 388, 238
-1135, 448, 228
-1288, 432, 113
-1207, 406, 64
-1063, 357, 33
-940, 321, 55
-906, 304, 87
-906, 304, 87
-978, 266, 101
-1034, 237, 75
-1011, 189, 91
-970, 158, 121
-928, 153, 101
-958, 158, 60
-958, 158, 60
-1063, 137, 34
-1062, 115, 61
-1014, 99, 104
-1014, 97, 117
-1029, 105, 125
-997, 83, 127
-997, 83, 127
-967, 45, 88
-980, 43, 39
-969, 70, 51
-969, 70, 51
-960, 39, 88
-939, 6, 151
-942, -35, 118
-962, -15, 74
-962, -15, 74
-1011, 3, 67
-1023, -32, 115
-1005, -59, 133
-1004, -64, 71
-1002, -5, 11
-1002, -5, 11
-1018, 20, -5
-1018, 7, 41
-1017, 1, 51
-973, 38, 27
-973, 38, 27
-984, 4, 55
-1036, -78, 63
-1001, -122, 70
-942, -83, 43
-942, -83, 43
-964, -47, -22
-1140, -107, 14
-1313, -202, 53
-,-,-
-1020, 338, 169
-1107, 367, 47
-1103, 368, 11
-1036, 349, 49
-1009, 325, 86
-1009, 325, 86
-1033, 311, 124
-1070, 278, 145
-1082, 220, 157
-1061, 203, 144
-972, 202, 111
-907, 170, 93
-898, 142, 84
-898, 142, 33
-999, 113, 33
-1046, 67, 29
-1040, 54, 76
-994, 56, 146
-996, 33, 180
-996, 33, 180
-1013, 31, 154
-1038, 17, 59
-1035, -31, -1
-976, -36, -9
-909, -22, 5
-909, -22, 5
-903, -10, 67
-992, -44, 96
-1022, -77, 81
-1022, -77, 81
-955, -36, 89
-917, -16, 113
-986, -47, 124
-1110, -77, 47
-1065, -44, 49
-973, -12, 116
-973, -12, 116
-1008, -80, 130
-1025, -182, 67
-929, -200, 5
-958, -233, 37
-1008, -298, 76
-992, -293, 133
-937, -224, 140
-922, -163, 113
-,-,-
-952, 399, 193
-908, 372, 225
-908, 372, 225
-889, 351, 141
-903, 330, 10
-1011, 299, -23
-1096, 279, -15
-1077, 287, 79
-1066, 270, 161
-1071, 247, 180
-1027, 265, 201
-1027, 265, 201
-1012, 241, 179
-1004, 208, 95
-1021, 202, 67
-1000, 205, 104
-929, 174, 194
-915, 131, 221
-949, 110, 160
-1115, 100, -17
-1115, 100, -17
-1127, 59, -105
-913, 41, 35
-744, 49, 149
-893, 15, 37
-1086, 35, -24
-1086, 35, -24
-1143, 15, -21
-1050, 12, 154
-933, 26, 289
-892, 43, 289
-998, 40, 146
-998, 40, 146
-1134, -11, -8
-1045, -28, 27
-926, -45, 116
-891, -48, 130
-968, -25, 81
-1105, -21, 21
-1105, -21, 21
-1144, -51, 57
-1029, -52, 182
-894, -27, 234
-832, 6, 209
-945, -11, 126
-1168, -69, 23
-1168, -69, 23
-1206, -91, -35
-1012, -80, -25
-867, -74, 45
-949, -164, 50
-1022, -255, 29
-984, -269, 45
-967, -284, 90
-967, -284, 90
-934, -345, 187
-926, -415, 227
-904, -443, 173
-911, -497, 131
-970, -597, 142
-970, -696, 129
-866, -778, 107
-,-,-
-1143, 429, 75
-1007, 441, 1
-915, 450, 122
-982, 442, 179
-1159, 492, 126
-1212, 491, -38
-1012, 492, 13
-1012, 492, 13
-862, 503, 85
-908, 497, 64
-1027, 455, 19
-1070, 406, 16
-1042, 371, 38
-989, 328, 88
-989, 328, 88
-952, 311, 77
-1004, 247, -1
-997, 215, -20
-980, 168, 43
-992, 126, 96
-992, 126, 96
-1040, 112, 108
-1046, 94, 111
-1026, 56, 110
-1020, 13, 63
-984, 5, 20
-984, 5, 20
-949, 30, 41
-985, 1, 81
-985, 1, 81
-1023, -76, 100
-965, -83, 100
-896, -64, 30
-946, -56, -9
-1021, -64, 43
-1021, -64, 43
-925, -52, 200
-895, -30, 224
-1004, -55, 86
-1104, -83, -45
-1058, -80, -28
-987, -87, 60
-987, -87, 60
-955, -107, 122
-973, -122, 93
-1017, -120, 7
-1002, -96, -3
-951, -71, 63
-912, -79, 94
-912, -79, 94
-915, -83, 41
-1000, -68, -106
-1085, -100, -135
-1056, -154, -80
-885, -192, 3
-691, -140, 105
-789, -93, 136
-1072, -172, 29
-1188, -265, -40
-1188, -265, -40
-1028, -263, 60
-819, -223, 178
-823, -187, 284
-1047, -226, 252
-1212, -317, 154
-1172, -343, 142
-1106, -332, 197
-1067, -420, 307
-1027, -477, 404
-,-,-
-1015, 564, 151
-1139, 598, 98
-1208, 644, 69
-1208, 654, 48
-1154, 656, 76
-1052, 631, 158
-1052, 631, 158
-999, 587, 193
-946, 533, 136
-921, 491, 38
-907, 435, -54
-879, 390, -44
-876, 343, 14
-876, 343, 14
-899, 304, 55
-957, 269, 30
-982, 234, 40
-1013, 171, 93
-1039, 147, 102
-1039, 147, 102
-1033, 134, 73
-995, 135, 47
-967, 122, 52
-982, 94, 192
-1001, 76, 283
-987, 81, 269
-987, 81, 269
-984, 98, 220
-1035, 32, 137
-1052, 11, 137
-943, 45, 169
-855, 64, 191
-855, 64, 191
-849, 32, 165
-1000, -19, 43
-1058, -55, 14
-988, -62, 117
-941, -62, 211
-941, -62, 211
-1031, -68, 152
-1203, -141, 45
-1151, -181, 87
-1012, -202, 225
-953, -292, 317
-930, -340, 300
-949, -372, 224
-973, -426, 189
-1008, -524, 193
-,-,-
-1327, 397, -36
-1257, 369, -26
-1049, 425, 173
-1009, 416, 220
-1009, 416, 220
-1157, 406, 132
-1219, 408, 33
-1149, 370, 39
-1080, 338, 145
-1078, 317, 188
-1090, 304, 169
-1053, 289, 117
-1008, 224, 115
-989, 165, 100
-989, 165, 100
-956, 153, 86
-945, 180, 75
-937, 173, 119
-995, 127, 102
-1003, 105, 44
-1002, 115, 1
-1002, 115, 1
-946, 92, 32
-907, 76, 89
-910, 46, 82
-910, 46, 82
-953, 54, -1
-1076, 27, -68
-1092, -18, 32
-990, -53, 147
-914, -61, 158
-914, -61, 158
-977, -25, 66
-1039, -20, 30
-953, -27, 100
-890, -53, 160
-921, -79, 134
-983, -68, 91
-983, -68, 91
-1057, -78, 78
-1010, -105, 139
-917, -124, 155
-846, -124, 90
-836, -123, 43
-933, -142, 17
-933, -142, 17
-1009, -189, 6
-968, -199, 63
-972, -226, 62
-960, -239, 100
-987, -271, 142
-998, -342, 154
-988, -457, 169
-912, -578, 221
-885, -690, 248
-885, -690, 248
-845, -799, 260
-,-,-
-1170, 366, 107
-1045, 363, 89
-930, 368, 89
-930, 368, 89
-972, 347, 59
-1101, 317, 2
-1104, 298, 29
-1000, 272, 116
-958, 259, 152
-958, 259, 152
-1001, 270, 121
-1034, 263, 80
-998, 233, 98
-941, 189, 127
-920, 156, 123
-928, 117, 90
-928, 117, 90
-959, 73, 45
-995, 23, 4
-984, 11, 49
-984, 11, 49
-978, -15, 95
-1005, -32, 157
-1110, -70, 141
-1141, -84, 172
-1090, -98, 242
-1015, -124, 255
-984, -122, 232
-1029, -102, 200
-1130, -146, 185
-1130, -146, 185
-1092, -192, 210
-978, -178, 195
-890, -141, 111
-836, -127, 25
-897, -189, -17
-986, -269, -43
-1016, -299, -46
-1017, -320, -8
-,-,-
-1068, 322, 251
-1068, 312, 189
-965, 274, 229
-868, 332, 252
-812, 357, 162
-891, 374, -19
-891, 374, -19
-970, 391, -107
-1020, 387, -77
-1040, 373, -9
-1053, 355, 78
-1072, 365, 102
-1023, 333, 86
-944, 306, 92
-944, 306, 92
-980, 264, 54
-1025, 237, 53
-1020, 198, 76
-998, 148, 99
-982, 105, 85
-982, 105, 85
-992, 81, 53
-1000, 85, 44
-987, 57, 73
-987, 57, 73
-938, 19, 150
-911, 4, 157
-957, 30, 70
-1035, 33, -15
-1035, 33, -15
-1005, 8, 62
-999, -76, 96
-957, -87, 129
-939, -57, 61
-1011, -72, 65
-1011, -72, 65
-1064, -139, 88
-1029, -172, 88
-949, -139, 72
-943, -85, 93
-1037, -112, 71
-1034, -121, 67
-961, -76, 73
-961, -76, 73
-916, -48, 118
-963, -56, 182
-1098, -85, 114
-1136, -100, -2
-1093, -125, -36
-1042, -182, -2
-976, -223, 23
-976, -223, 93
-936, -253, 93
-,-,-
-1135, 275, 221
-1135, 275, 221
-1042, 324, 303
-988, 373, 271
-985, 346, 107
-993, 350, 68
-1048, 336, 86
-1114, 300, 117
-1104, 290, 181
-1041, 277, 204
-1041, 277, 204
-943, 282, 142
-908, 273, 65
-888, 241, 55
-907, 185, 41
-954, 153, -8
-954, 153, -8
-937, 168, 27
-920, 162, 105
-978, 123, 91
-1026, 119, 35
-1056, 133, -14
-1060, 144, 10
-1060, 144, 10
-1106, 98, 66
-1115, 69, 126
-1066, 105, 174
-1084, 97, 167
-1105, 87, 226
-1106, 68, 212
-1106, 68, 212
-1026, 65, 132
-933, 57, 120
-1012, -4, 131
-1125, -96, 81
-1027, -87, 132
-862, -68, 173
-862, -68, 173
-822, -109, 104
-908, -148, -25
-934, -160, -87
-892, -200, 9
-887, -278, 131
-911, -294, 83
-937, -250, -76
-961, -233, -92
-1006, -293, -48
-1006, -293, -48
-953, -348, 20
-876, -297, 97
-919, -260, 97
-,-,-
-1021, 190, 88
-998, 190, 106
-1040, 180, 94
-1040, 180, 94
-1030, 170, 62
-940, 167, 96
-923, 187, 129
-985, 195, 76
-1039, 198, 25
-1039, 198, 25
-1039, 193, 65
-991, 182, 164
-997, 184, 206
-1031, 186, 171
-1042, 181, 92
-1013, 156, 48
-984, 135, 51
-984, 135, 51
-955, 125, 70
-910, 145, 123
-953, 129, 124
-1042, 95, 83
-1029, 98, 97
-1029, 98, 97
-981, 117, 89
-966, 120, 102
-986, 119, 78
-977, 88, 45
-977, 88, 45
-938, 49, 76
-936, 34, 66
-986, 26, 17
-986, 26, 17
-1014, 11, 20
-1012, -27, 52
-1023, -70, 72
-1012, -72, 68
-994, -67, 93
-994, -67, 93
-1015, -108, 126
-1033, -148, 148
-1059, -163, 120
-1059, -168, 107
-1062, -224, 148
-,-,-
-923, 313, 105
-970, 297, 96
-970, 297, 96
-1037, 302, 190
-1012, 321, 266
-1024, 311, 310
-1045, 321, 325
-1078, 327, 260
-1090, 298, 202
-1079, 258, 195
-1056, 225, 151
-1056, 225, 151
-1017, 223, 141
-959, 214, 202
-984, 164, 168
-1025, 98, 95
-1008, 73, 67
-966, 83, 66
-966, 83, 66
-922, 86, 91
-908, 73, 145
-921, 56, 166
-915, 60, 171
-915, 60, 171
-918, 63, 182
-946, 51, 156
-949, 49, 120
-907, 85, 130
-907, 85, 130
-842, 109, 173
-824, 103, 192
-892, 109, 79
-1009, 136, -55
-1069, 118, -52
-1039, 100, 26
-1039, 100, 26
-1032, 72, 64
-1029, 80, 92
-1077, 49, 112
-1108, -49, 129
-1027, -101, 166
-948, -118, 175
-985, -162, 210
-985, -162, 210
-1063, -271, 233
-1121, -371, 190
-1108, -438, 61
-981, -417, -8
-,-,-
-1010, 400, 206
-1054, 338, 193
-1050, 318, 231
-1026, 325, 211
-1025, 302, 161
-1025, 302, 161
-987, 283, 166
-889, 266, 228
-922, 253, 173
-1059, 273, 62
-1147, 265, 23
-1029, 224, 112
-900, 212, 205
-900, 212, 205
-894, 195, 186
-1008, 187, 54
-1048, 150, 16
-952, 130, 110
-883, 139, 173
-981, 161, 144
-981, 161, 144
-1141, 144, 87
-1140, 70, 143
-1038, 31, 194
-973, 23, 139
-997, 28, 55
-1061, 28, 44
-1061, 1, 44
-1051, -9, 115
-958, -28, 214
-912, -31, 200
-890, -9, 141
-890, -9, 141
-922, 0, 27
-968, -35, -14
-935, -41, 61
-899, -15, 98
-899, -15, 98
-908, 11, 26
-890, 2, -50
-919, 11, -168
-1008, 23, -200
-1128, -54, -53
-1128, -54, -53
-1192, -172, 152
-1153, -257, 264
-,-,-
-925, 402, -56
-806, 357, -27
-663, 339, 127
-731, 387, 199
-1005, 439, 60
-1112, 397, -40
-1112, 397, -40
-1035, 408, 56
-990, 411, 81
-1047, 426, 42
-1106, 403, -2
-1091, 327, -57
-1023, 312, 22
-1004, 293, 108
-1004, 293, 108
-1038, 258, 100
-1053, 208, 31
-978, 174, 38
-909, 156, 81
-916, 154, 86
-975, 141, 87
-975, 141, 87
-1049, 113, 49
-1055, 93, 40
-973, 76, 99
-945, 78, 136
-945, 78, 136
-977, 72, 112
-1033, 57, 36
-1020, 20, 10
-976, -8, 45
-976, -8, 45
-964, 24, 110
-1031, 37, 110
-1058, 12, 72
-1022, -29, 133
-986, -47, 159
-986, -47, 159
-933, -22, 154
-946, 10, 135
-1045, -10, 128
-1089, -48, 173
-1023, -38, 180
-935, 5, 158
-935, 5, 158
-918, 18, 142
-1007, -28, 81
-1128, -114, 66
-1166, -170, 54
-1082, -171, 41
-,-,-
-937, 289, 182
-996, 235, 115
-977, 213, 141
-961, 227, 183
-961, 227, 183
-1006, 224, 193
-984, 256, 209
-969, 281, 234
-1024, 302, 214
-1083, 301, 147
-1082, 277, 117
-1047, 251, 100
-990, 218, 118
-990, 218, 118
-895, 189, 198
-866, 131, 177
-887, 73, 60
-893, 25, 54
-864, 11, 181
-864, 11, 181
-841, -15, 292
-928, -49, 282
-1035, -48, 190
-1063, -32, 102
-1031, -3, 86
-1031, -3, 86
-1010, 2, 146
-1054, -6, 177
-1101, -10, 178
-1099, -4, 159
-997, -14, 164
-979, -8, 244
-979, -8, 244
-965, -13, 248
-964, -31, 186
-916, -86, 125
-906, -128, 134
-991, -162, 205
-1061, -221, 302
-1013, -240, 364
-966, -216, 361
-969, -241, 257
-969, -241, 257
-949, -273, 166
-1020, -286, 157
-1080, -332, 203
-1059, -379, 239
-940, -391, 296
-842, -492, 339
-,-,-
-994, 476, 252
-994, 476, 252
-1016, 489, 234
-1085, 449, 147
-1051, 426, 145
-997, 413, 136
-1014, 383, 156
-1005, 353, 167
-962, 295, 134
-940, 252, 136
-940, 252, 136
-992, 243, 132
-1038, 217, 80
-1013, 209, 76
-1013, 178, 102
-988, 147, 152
-975, 124, 169
-1000, 91, 170
-1000, 91, 170
-995, 50, 176
-975, 40, 183
-945, 33, 219
-918, 25, 272
-918, 25, 272
-918, -23, 266
-909, -36, 231
-971, -21, 156
-1027, -65, 120
-1018, -115, 181
-1022, -165, 194
-1015, -147, 138
-1007, -135, 78
-954, -143, 141
-946, -161, 244
-946, -161, 244
-910, -150, 305
-919, -113, 214
-1003, -147, 123
-1058, -199, 132
-962, -195, 206
-888, -197, 221
-937, -225, 233
-1089, -293, 297
-1191, -396, 301
-1113, -466, 241
-1026, -479, 235
-958, -450, 193
-913, -423, 186
-,-,-
-1051, 542, 135
-1104, 574, 66
-1048, 599, 73
-1046, 545, 166
-987, 501, 238
-888, 497, 256
-888, 497, 256
-895, 445, 164
-938, 416, 105
-978, 361, 128
-972, 333, 155
-930, 309, 180
-920, 304, 218
-920, 304, 218
-953, 274, 207
-1014, 233, 195
-1012, 205, 198
-957, 166, 202
-901, 139, 190
-867, 133, 142
-873, 136, 62
-873, 136, 62
-858, 98, 54
-889, 61, 91
-947, 52, 108
-1027, 74, 157
-1027, 74, 157
-1122, 68, 176
-1077, 58, 199
-1017, 59, 183
-1042, 66, 119
-1126, 50, 92
-1143, 42, 131
-1143, 42, 131
-1093, 19, 174
-1022, -1, 196
-1006, 1, 169
-1056, -18, 108
-1086, -65, 144
-1020, -87, 219
-948, -69, 213
-948, -69, 213
-957, -61, 202
-1076, -97, 133
-1129, -142, 108
-1068, -195, 124
-943, -258, 145
-866, -316, 143
-823, -366, 107
-785, -426, 74
-819, -508, 93
-,-,-
-923, 305, 14
-901, 315, 105
-901, 315, 105
-974, 361, 107
-1093, 364, 21
-1076, 367, 37
-1011, 382, 110
-1090, 376, 90
-1138, 362, 69
-1138, 362, 69
-1061, 339, 73
-988, 287, 51
-981, 241, 12
-984, 184, 4
-972, 119, 47
-972, 119, 47
-941, 72, 115
-972, 55, 117
-1049, 68, 34
-991, 76, 27
-991, 76, 27
-878, 101, 155
-888, 100, 221
-963, 96, 198
-1011, 80, 125
-964, 74, 104
-964, 74, 104
-943, 91, 115
-958, 121, 112
-953, 137, 88
-979, 115, 32
-979, 115, 32
-1042, 88, 6
-1109, 99, -10
-1108, 99, 50
-1027, 77, 212
-976, 69, 257
-976, 69, 257
-921, 120, 228
-972, 127, 137
-1058, 40, 113
-1026, 13, 142
-936, 36, 160
-936, 36, 160
-913, 21, 180
-1013, -69, 131
-1045, -138, 106
-963, -129, 150
-964, -166, 195
-1030, -228, 168
-1074, -265, 140
-1096, -256, 160
-1120, -283, 122
-1199, -313, 101
-,-,-
-1005, 294, 138
-1005, 294, 138
-1059, 284, 108
-1043, 299, 77
-1002, 302, 137
-990, 291, 200
-1028, 303, 201
-1069, 318, 191
-1059, 279, 211
-1023, 230, 181
-996, 202, 148
-996, 202, 148
-976, 195, 85
-962, 159, 40
-955, 99, 82
-932, 79, 157
-917, 56, 209
-917, 56, 209
-977, 11, 227
-1056, -25, 224
-1080, -27, 241
-993, -24, 270
-913, -41, 289
-942, -52, 238
-942, -52, 238
-1011, -75, 136
-991, -63, 111
-934, -63, 180
-958, -82, 204
-988, -78, 162
-964, -43, 150
-964, -43, 150
-961, -21, 146
-927, -21, 173
-939, -26, 169
-1025, -29, 48
-1051, -34, -30
-1055, -19, -25
-1046, -31, 4
-1046, -31, 4
-971, -36, 98
-941, -21, 156
-938, -8, 168
-988, -14, 180
-1085, -41, 131
-1085, -41, 131
-1084, -63, 74
-986, -60, 46
-933, -84, 62
-981, -169, 76
-978, -187, 63
-1003, -193, 14
-1052, -281, 58
-1052, -281, 58
-1057, -388, 112
-917, -456, 150
-,-,-
-969, 171, 177
-991, 102, 236
-1031, 98, 341
-1031, 98, 341
-1001, 149, 255
-1103, 130, 107
-1151, 77, 59
-1073, 100, 115
-1008, 108, 179
-1020, 96, 203
-1031, 89, 160
-1011, 97, 134
-1011, 97, 134
-961, 100, 131
-917, 97, 128
-931, 81, 146
-1016, 55, 89
-1050, 40, 57
-1050, 40, 57
-1007, 53, 79
-940, 40, 177
-944, 15, 238
-984, 0, 188
-984, 0, 188
-1065, -11, 38
-1049, -18, 33
-994, 3, 170
-946, -5, 305
-946, -5, 305
-957, -22, 293
-1013, -35, 142
-1082, -83, -5
-1034, -145, 2
-939, -169, 64
-901, -169, 115
-901, -169, 115
-863, -145, 141
-924, -153, 187
-1067, -225, 216
-1099, -259, 188
-1014, -241, 153
-924, -211, 147
-963, -203, 172
-1041, -224, 193
-1090, -240, 123
-1057, -280, 137
-,-,-
-1013, 289, 52
-974, 284, 70
-974, 284, 70
-981, 266, 59
-978, 256, 54
-957, 258, 91
-935, 255, 168
-935, 255, 168
-956, 217, 236
-986, 207, 192
-1063, 178, 27
-1052, 169, -15
-1007, 158, 73
-1051, 115, 160
-1078, 96, 179
-1078, 96, 149
-1061, 86, 149
-1047, 53, 90
-1039, 13, 60
-1018, 4, 83
-986, 5, 126
-986, 5, 126
-960, -15, 205
-970, -43, 271
-983, -72, 283
-950, -73, 237
-915, -77, 175
-915, -77, 175
-887, -88, 151
-881, -92, 135
-858, -118, 136
-819, -104, 140
-842, -76, 100
-925, -67, 66
-991, -68, 32
-991, -68, 32
-1027, -69, 18
-1012, -86, 52
-991, -64, 83
-1036, -77, 114
-1101, -110, 182
-1131, -154, 180
-1080, -216, 217
-1080, -216, 217
-1063, -278, 256
-1071, -354, 252
-1032, -412, 235
-,-,-
-1023, 419, 183
-1229, 376, 86
-1229, 376, 86
-1274, 332, 69
-1121, 316, 149
-1003, 329, 211
-1023, 293, 195
-1094, 248, 126
-1057, 202, 106
-985, 143, 134
-930, 97, 166
-930, 97, 166
-942, 104, 195
-1019, 111, 140
-1025, 65, 112
-968, 38, 153
-938, 15, 163
-938, 15, 163
-885, 27, 222
-882, 34, 253
-951, -32, 178
-963, -62, 113
-915, -28, 142
-915, -28, 142
-864, -28, 193
-863, -40, 228
-943, -48, 173
-1020, -47, 126
-1057, -78, 131
-1001, -98, 165
-935, -71, 163
-942, -52, 157
-942, -52, 157
-980, -81, 198
-996, -109, 208
-969, -119, 178
-971, -120, 153
-1017, -148, 169
-1013, -168, 198
-951, -166, 212
-887, -153, 229
-947, -160, 217
-1068, -188, 149
-1099, -206, 106
-1037, -205, 121
-1037, -205, 121
-1033, -243, 161
-1082, -292, 181
-1120, -318, 147
-1079, -358, 123
-1012, -383, 185
-997, -443, 188
-963, -491, 182
-,-,-
-982, 279, 161
-949, 268, 200
-947, 278, 228
-1010, 275, 243
-1071, 250, 229
-1087, 264, 210
-1072, 272, 237
-1114, 259, 209
-1114, 259, 209
-1106, 226, 175
-1066, 183, 160
-1040, 154, 171
-989, 123, 230
-973, 67, 245
-976, 1, 177
-949, -14, 124
-949, -14, 124
-952, -28, 135
-946, -53, 190
-938, -80, 253
-975, -111, 253
-1066, -120, 227
-1072, -143, 209
-970, -161, 248
-900, -191, 242
-898, -184, 185
-898, -184, 185
-931, -170, 117
-926, -172, 101
-916, -175, 120
-879, -170, 156
-856, -164, 175
-891, -163, 119
-933, -170, 38
-929, -154, 41
-924, -162, 66
-924, -162, 66
-935, -194, 60
-897, -186, 77
-910, -149, 13
-966, -136, -15
-1023, -171, 75
-1074, -240, 134
-1053, -281, 135
-1006, -291, 141
-994, -333, 132
-1008, -417, 157
-,-,-
-1099, 325, 154
-1055, 323, 160
-997, 347, 280
-979, 369, 260
-979, 369, 260
-1068, 346, 173
-1073, 320, 138
-985, 309, 158
-964, 299, 173
-986, 283, 112
-994, 268, 95
-991, 246, 136
-991, 246, 136
-1016, 183, 159
-1046, 133, 165
-1064, 124, 158
-1067, 103, 151
-1070, 71, 180
-1049, 44, 191
-996, 39, 212
-996, 39, 212
-949, 26, 215
-939, 11, 183
-935, 4, 161
-941, -1, 164
-941, -1, 164
-969, -16, 163
-973, -39, 175
-953, -64, 175
-942, -69, 150
-948, -66, 110
-918, -73, 138
-918, -73, 138
-912, -85, 140
-1000, -100, 35
-1073, -103, -30
-1066, -96, 41
-993, -73, 140
-971, -67, 191
-992, -82, 170
-992, -82, 170
-1005, -100, 120
-1029, -118, 85
-1010, -140, 106
-982, -169, 146
-990, -205, 118
-1027, -260, 65
-1018, -323, 69
-973, -376, 131
-911, -413, 185
-859, -411, 202
-881, -403, 148
-,-,-
-1057, 287, 250
-966, 334, 350
-946, 348, 434
-1043, 324, 366
-1107, 332, 242
-1097, 341, 135
-1004, 327, 125
-900, 340, 186
-935, 367, 170
-935, 367, 170
-1035, 350, 142
-1082, 328, 164
-1036, 283, 239
-966, 223, 292
-1012, 129, 181
-1098, 46, 16
-1085, -12, -18
-989, -61, 98
-989, -61, 98
-911, -108, 218
-904, -131, 310
-974, -125, 317
-1065, -134, 284
-1031, -133, 314
-945, -115, 340
-911, -107, 321
-923, -92, 198
-968, -103, 18
-968, -103, 18
-930, -102, 3
-896, -100, 65
-880, -108, 89
-841, -92, 93
-865, -30, 50
-865, -30, 50
-966, -17, 11
-1048, -63, 6
-1070, -107, 23
-1038, -135, 61
-1005, -178, 151
-1009, -236, 225
-1042, -296, 240
-1073, -355, 212
-1108, -448, 157
-,-,-
-1249, 416, 122
-1134, 401, 119
-1011, 398, 236
-973, 353, 233
-1026, 325, 178
-1058, 283, 101
-986, 262, 100
-942, 241, 171
-942, 241, 171
-1027, 213, 151
-1087, 189, 120
-1057, 172, 166
-1072, 121, 240
-1106, 59, 286
-1091, 11, 286
-1013, 9, 288
-957, -40, 249
-957, -40, 249
-924, -74, 228
-917, -100, 220
-940, -131, 233
-963, -151, 284
-982, -172, 323
-958, -193, 339
-889, -203, 352
-855, -223, 326
-874, -234, 252
-874, -234, 252
-909, -237, 184
-949, -252, 140
-944, -297, 166
-881, -295, 222
-810, -269, 242
-793, -250, 221
-888, -224, 160
-1014, -223, 140
-986, -210, 226
-890, -175, 255
-830, -126, 198
-830, -126, 198
-903, -125, 158
-1119, -159, 60
-1163, -205, 1
-992, -168, 81
-937, -158, 129
-1015, -219, 148
-1028, -261, 185
-1018, -307, 183
-,-,-
-1045, 265, 178
-1045, 265, 178
-1043, 245, 177
-1077, 222, 180
-1070, 201, 219
-1088, 177, 205
-1050, 178, 159
-979, 183, 123
-954, 155, 145
-983, 126, 169
-1044, 89, 154
-1044, 89, 154
-1098, 75, 144
-1116, 43, 174
-1054, 12, 261
-999, -3, 294
-970, -20, 285
-976, -35, 194
-976, -35, 194
-968, -57, 126
-908, -54, 147
-912, -79, 261
-956, -144, 385
-1012, -202, 337
-1065, -210, 172
-1043, -227, 101
-930, -240, 181
-830, -241, 281
-853, -243, 260
-853, -243, 260
-912, -242, 152
-943, -237, 141
-984, -266, 189
-917, -252, 209
-826, -209, 218
-786, -200, 208
-886, -246, 190
-953, -296, 131
-883, -310, 86
-898, -274, 52
-898, -274, 52
-1113, -366, -36
-1084, -436, 28
-898, -420, 195
-925, -448, 208
-1069, -604, 109
-1022, -715, 64
-840, -782, 56
-639, -762, 126
-593, -730, 159
-691, -710, 125
