4, -8, 1008
5, -8, 1009
6, -9, 1007
-,-,-
5, -8, 1017
5, -8, 1002
5, -9, 1002
9, -9, 1012
6, -9, 1007
6, -9, 1007
5, -8, 1008
5, -9, 1011
5, -9, 1011
4, -9, 1008
5, -10, 1009
6, -9, 1006
6, -9, 1006
4, -9, 1012
3, -9, 1007
3, -9, 1007
6, -9, 1009
6, -8, 1008
6, -8, 1008
8, -9, 1008
7, -9, 1008
5, -8, 1008
5, -8, 1008
4, -8, 1010
4, -8, 1007
4, -8, 1007
5, -9, 1010
4, -8, 1008
3, -9, 1011
3, -9, 1011
5, -9, 1009
6, -9, 1007
6, -9, 1007
7, -10, 1007
7, -10, 1005
6, -10, 1010
6, -10, 1010
6, -10, 1007
4, -8, 1012
3, -7, 1010
3, -7, 1010
4, -7, 1010
4, -9, 1008
4, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -7, 1009
8, -8, 1008
7, -9, 1007
7, -9, 1007
6, -8, 1009
4, -9, 1009
4, -9, 1009
3, -9, 1010
5, -10, 1009
5, -9, 1008
5, -9, 1008
4, -10, 1010
2, -7, 1010
2, -7, 1010
4, -7, 1009
7, -9, 1008
7, -9, 1008
9, -11, 1005
6, -9, 1011
2, -7, 1009
2, -7, 1009
2, -8, 1011
5, -9, 1009
5, -9, 1009
6, -10, 1007
4, -9, 1010
3, -8, 1010
3, -8, 1010
4, -8, 1009
7, -9, 1008
7, -9, 1008
7, -10, 1008
6, -9, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -9, 1010
4, -9, 1010
3, -9, 1011
5, -9, 1008
7, -9, 1007
7, -9, 1007
7, -8, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -9, 1009
4, -9, 1009
4, -9, 1009
4, -9, 1009
3, -8, 1010
3, -8, 1010
3, -8, 1008
6, -9, 1009
6, -9, 1009
7, -9, 1007
5, -9, 1009
4, -7, 1009
4, -7, 1009
5, -8, 1010
6, -9, 1009
6, -9, 1009
6, -9, 1008
4, -9, 1009
4, -9, 1009
3, -8, 1009
4, -9, 1010
5, -9, 1008
5, -9, 1008
6, -9, 1007
5, -8, 1009
5, -8, 1009
6, -9, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1008
4, -9, 1010
4, -8, 1008
4, -8, 1008
5, -9, 1008
4, -8, 1009
4, -8, 1009
3, -8, 1009
6, -8, 1009
6, -8, 1009
7, -8, 1008
7, -9, 1008
6, -8, 1008
6, -8, 1008
5, -8, 1009
4, -8, 1010
4, -8, 1010
5, -8, 1010
4, -9, 1008
5, -9, 1007
5, -9, 1007
4, -9, 1010
4, -9, 1008
4, -9, 1008
5, -8, 1009
6, -9, 1008
6, -9, 1008
7, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -8, 1009
4, -9, 1008
4, -9, 1008
4, -8, 1009
4, -8, 1008
4, -8, 1008
4, -9, 1010
7, -8, 1007
6, -10, 1009
6, -10, 1009
5, -9, 1008
4, -8, 1010
4, -8, 1010
4, -8, 1009
5, -9, 1008
6, -9, 1008
6, -9, 1008
4, -9, 1008
3, -8, 1010
3, -8, 1010
4, -7, 1009
6, -9, 1008
8, -10, 1008
8, -10, 1008
5, -8, 1009
4, -7, 1009
4, -7, 1009
3, -8, 1009
5, -8, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
3, -8, 1010
3, -8, 1010
4, -7, 1009
6, -9, 1008
6, -9, 1008
7, -9, 1008
6, -8, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1010
3, -9, 1009
3, -9, 1009
5, -9, 1009
4, -8, 1008
4, -8, 1008
3, -8, 1009
4, -9, 1010
6, -8, 1007
6, -8, 1007
7, -10, 1008
6, -9, 1009
6, -9, 1009
5, -7, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -8, 1008
4, -8, 1008
3, -8, 1009
4, -8, 1010
4, -8, 1010
6, -9, 1009
7, -8, 1007
6, -9, 1009
6, -9, 1009
4, -8, 1009
5, -8, 1010
5, -8, 1010
5, -9, 1008
5, -8, 1008
5, -8, 1008
4, -8, 1009
4, -8, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1009
5, -8, 1008
-,-,-
-2, -8, 1013
13, -10, 1003
4, -8, 1007
4, -8, 1007
5, -9, 1009
4, -9, 1008
4, -9, 1008
4, -9, 1008
4, -9, 1009
4, -9, 1009
5, -7, 1009
5, -8, 1009
1, -11, 1008
1, -11, 1008
13, -5, 1009
6, -9, 1007
4, -9, 1010
4, -9, 1010
3, -8, 1009
2, -8, 1009
2, -8, 1009
3, -9, 1010
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -9, 1008
6, -8, 1008
6, -8, 1008
6, -8, 1009
5, -8, 1009
5, -8, 1009
3, -8, 1010
3, -8, 1009
4, -9, 1008
4, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
4, -9, 1008
4, -9, 1008
4, -9, 1009
4, -8, 1009
4, -8, 1009
4, -9, 1009
5, -8, 1008
7, -8, 1008
7, -8, 1008
6, -9, 1009
5, -8, 1009
5, -8, 1009
4, -8, 1008
4, -8, 1009
4, -8, 1009
5, -9, 1008
5, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1008
7, -9, 1009
7, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1010
6, -9, 1007
5, -9, 1009
5, -9, 1009
5, -8, 1007
4, -8, 1010
4, -8, 1010
5, -8, 1008
6, -9, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1007
4, -8, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1010
4, -8, 1008
4, -8, 1008
7, -9, 1009
7, -8, 1007
7, -8, 1007
5, -8, 1010
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1009
5, -8, 1007
5, -8, 1007
4, -9, 1009
4, -8, 1008
4, -8, 1008
5, -8, 1009
5, -9, 1009
5, -9, 1009
7, -8, 1008
5, -9, 1009
6, -8, 1009
6, -8, 1009
4, -8, 1008
4, -8, 1009
4, -8, 1009
4, -9, 1008
4, -8, 1009
4, -8, 1008
4, -8, 1008
4, -9, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -9, 1009
6, -9, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1008
4, -8, 1008
4, -9, 1009
4, -9, 1007
4, -9, 1007
4, -8, 1010
3, -8, 1009
3, -8, 1009
5, -8, 1008
8, -9, 1008
6, -8, 1008
6, -8, 1008
5, -8, 1010
3, -7, 1008
3, -7, 1008
4, -8, 1010
5, -8, 1007
5, -8, 1007
5, -9, 1009
3, -9, 1009
3, -8, 1010
3, -8, 1010
6, -8, 1008
7, -9, 1008
7, -9, 1008
6, -9, 1008
4, -8, 1009
4, -8, 1009
5, -8, 1010
4, -9, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1008
4, -9, 1009
6, -8, 1008
6, -8, 1008
6, -8, 1008
5, -8, 1008
4, -8, 1009
4, -8, 1009
5, -8, 1009
6, -9, 1007
6, -9, 1007
4, -8, 1009
3, -8, 1008
4, -8, 1009
4, -8, 1009
5, -9, 1008
7, -9, 1008
7, -9, 1008
7, -9, 1007
6, -9, 1009
6, -9, 1009
4, -7, 1009
4, -8, 1010
4, -8, 1009
4, -8, 1009
5, -9, 1007
5, -10, 1008
5, -10, 1008
3, -8, 1008
-,-,-
2, -8, 1005
6, -8, 1014
5, -8, 1001
5, -8, 1001
4, -11, 1015
11, -5, 1003
4, -8, 1013
4, -8, 1013
5, -8, 1005
5, -9, 1010
5, -9, 1010
5, -9, 1008
3, -8, 1009
3, -8, 1010
3, -8, 1010
5, -9, 1007
6, -9, 1009
6, -9, 1009
6, -8, 1007
5, -7, 1010
5, -7, 1010
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1007
3, -8, 1010
3, -8, 1010
3, -7, 1009
3, -9, 1010
7, -8, 1008
7, -8, 1008
8, -9, 1008
6, -9, 1008
6, -9, 1008
5, -8, 1010
5, -7, 1008
5, -7, 1008
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -9, 1010
2, -8, 1007
2, -8, 1007
3, -8, 1010
6, -8, 1007
6, -8, 1007
6, -9, 1009
6, -8, 1007
5, -8, 1009
5, -8, 1009
4, -8, 1009
4, -9, 1009
4, -9, 1009
5, -9, 1008
4, -9, 1008
4, -9, 1008
4, -9, 1008
3, -8, 1009
5, -9, 1008
5, -9, 1008
7, -8, 1008
7, -8, 1008
7, -8, 1008
6, -8, 1009
5, -9, 1008
4, -9, 1009
4, -8, 1009
3, -8, 1008
3, -8, 1009
3, -8, 1009
4, -8, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1010
4, -8, 1009
4, -8, 1009
5, -9, 1009
7, -8, 1006
7, -8, 1006
5, -9, 1008
4, -8, 1008
4, -8, 1008
3, -8, 1009
3, -8, 1010
4, -9, 1008
4, -9, 1008
5, -9, 1008
7, -9, 1008
7, -9, 1008
6, -8, 1008
5, -8, 1010
5, -8, 1010
4, -8, 1009
4, -8, 1009
5, -9, 1007
5, -9, 1007
5, -10, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1007
6, -8, 1008
6, -8, 1008
4, -8, 1008
4, -8, 1010
4, -8, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -9, 1009
4, -9, 1009
4, -9, 1009
4, -8, 1008
4, -8, 1008
4, -8, 1008
6, -9, 1008
4, -9, 1009
4, -9, 1009
4, -7, 1008
4, -8, 1010
4, -8, 1010
5, -8, 1008
6, -9, 1009
6, -8, 1008
6, -8, 1008
5, -9, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1008
5, -9, 1009
4, -9, 1009
4, -9, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1007
6, -8, 1008
6, -8, 1008
4, -8, 1008
4, -8, 1010
5, -9, 1008
5, -9, 1008
6, -8, 1009
5, -9, 1008
5, -9, 1008
4, -8, 1007
4, -9, 1009
4, -9, 1009
4, -8, 1009
5, -8, 1009
5, -10, 1008
5, -10, 1008
5, -10, 1006
6, -9, 1009
4, -7, 1011
4, -7, 1011
3, -8, 1008
6, -10, 1010
6, -10, 1010
-,-,-
11, 20, 996
16, -3, 1022
14, -38, 1006
14, -38, 1006
6, -17, 999
9, -13, 1003
3, -8, 1004
3, -8, 1004
3, -7, 1012
2, -6, 1011
2, -6, 1011
4, -8, 1007
7, -11, 1002
9, -14, 998
9, -14, 998
9, -12, 1010
4, -8, 1004
4, -8, 1004
0, -7, 1010
4, -11, 1004
11, -13, 1003
11, -13, 1003
9, -12, 1005
3, -9, 1006
1, -9, 1008
1, -9, 1008
6, -9, 1005
9, -11, 1008
7, -10, 1003
7, -10, 1003
3, -9, 1007
2, -8, 1009
2, -8, 1009
4, -1, 1004
8, -10, 1006
8, -18, 1005
8, -18, 1005
3, -9, 1008
4, -8, 1009
5, -10, 1004
5, -10, 1004
6, -9, 1009
4, -9, 1008
4, -9, 1008
2, -7, 1007
7, -11, 1003
7, -10, 1006
7, -10, 1006
4, -7, 1005
1, -6, 1010
2, -8, 1002
2, -8, 1002
9, -12, 1009
12, -13, 1003
7, -10, 1008
7, -10, 1008
0, -5, 1008
0, -5, 1010
0, -5, 1010
6, -10, 1005
9, -12, 1003
6, -9, 1005
6, -9, 1005
1, -6, 1007
2, -7, 1008
2, -7, 1008
6, -10, 1004
7, -10, 1005
4, -8, 1005
4, -8, 1005
4, -8, 1007
6, -9, 1008
6, -9, 1008
6, -9, 1004
6, -9, 1008
4, -8, 1003
4, -8, 1003
5, -9, 1008
6, -9, 1005
6, -9, 1005
4, -9, 1006
3, -8, 1008
3, -8, 1005
3, -8, 1005
7, -9, 1007
8, -10, 1002
8, -10, 1002
7, -10, 1006
4, -8, 1006
1, -8, 1007
1, -8, 1007
4, -9, 1008
6, -10, 1004
6, -10, 1004
7, -10, 1006
4, -9, 1007
2, -8, 1007
2, -8, 1007
4, -8, 1007
6, -8, 1006
6, -8, 1006
7, -10, 1005
5, -9, 1006
3, -8, 1008
3, -8, 1008
4, -8, 1006
6, -9, 1006
6, -9, 1006
6, -10, 1005
6, -9, 1006
5, -9, 1007
5, -9, 1007
4, -9, 1006
4, -10, 1007
4, -10, 1007
4, -9, 1006
5, -9, 1005
5, -10, 1006
5, -10, 1006
5, -10, 1006
5, -9, 1006
4, -9, 1006
4, -9, 1006
5, -8, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1005
4, -8, 1005
4, -9, 1006
4, -9, 1006
4, -8, 1006
5, -8, 1004
5, -8, 1004
5, -10, 1005
6, -10, 1006
5, -8, 1007
5, -8, 1007
4, -8, 1006
6, -10, 1004
6, -10, 1004
5, -10, 1005
5, -9, 1008
3, -8, 1007
3, -8, 1007
3, -8, 1004
5, -9, 1005
5, -9, 1005
6, -9, 1009
5, -9, 1003
5, -9, 1008
5, -9, 1008
5, -9, 1005
5, -10, 1007
5, -10, 1007
6, -9, 1008
4, -8, 1006
4, -9, 1007
4, -9, 1007
6, -10, 1005
5, -11, 1005
5, -11, 1005
5, -9, 1008
0, 9, 1009
5, 0, 1005
5, 0, 1005
17, 44, 1006
34, 59, 1009
34, 59, 1009
29, 109, 1005
38, 171, 1005
64, 209, 1011
-,-,-
6, -25, 1013
6, -12, 1006
4, -3, 1010
10, -22, 1003
10, -22, 1003
4, -20, 1010
7, 8, 1000
-1, 5, 1005
-1, 5, 1005
8, -39, 1003
12, -33, 1002
9, -11, 1000
9, -11, 1000
7, -12, 1007
4, -12, 1005
7, -13, 1004
7, -13, 1004
8, -14, 1003
8, -13, 1002
3, -12, 1008
3, -12, 1008
1, -11, 1008
5, -12, 1006
6, -12, 1002
6, -12, 1002
9, -12, 1004
6, -12, 1003
4, -12, 1007
4, -12, 1007
4, -12, 1005
6, -12, 1006
6, -12, 1004
6, -12, 1004
7, -12, 1005
5, -12, 1007
5, -12, 1006
5, -12, 1006
5, -12, 1007
6, -12, 1006
7, -12, 1005
7, -12, 1005
7, -12, 1005
5, -12, 1006
4, -11, 1007
5, -11, 1007
5, -11, 1007
5, -12, 1007
6, -12, 1005
7, -12, 1006
7, -12, 1006
5, -12, 1006
4, -11, 1007
5, -11, 1006
5, -11, 1006
6, -12, 1005
7, -12, 1006
6, -11, 1007
6, -11, 1007
4, -13, 1007
5, -12, 1005
5, -12, 1009
5, -12, 1009
6, -12, 1007
5, -11, 1006
5, -12, 1007
5, -12, 1007
5, -12, 1006
6, -12, 1008
6, -11, 1007
6, -11, 1007
6, -12, 1006
5, -12, 1007
4, -12, 1007
4, -12, 1007
4, -11, 1008
6, -11, 1008
6, -12, 1006
6, -12, 1006
7, -12, 1007
5, -11, 1008
5, -12, 1007
5, -12, 1007
4, -11, 1007
6, -11, 1007
6, -12, 1008
6, -12, 1007
6, -12, 1007
5, -12, 1007
6, -11, 1008
5, -12, 1007
5, -12, 1007
5, -11, 1007
3, -11, 1010
5, -12, 1007
5, -12, 1007
6, -12, 1007
6, -12, 1005
6, -12, 1007
6, -12, 1007
4, -11, 1008
4, -11, 1008
5, -12, 1009
5, -12, 1009
6, -12, 1006
7, -12, 1007
5, -11, 1008
5, -11, 1008
5, -12, 1008
5, -12, 1007
6, -12, 1007
6, -12, 1007
5, -12, 1007
6, -12, 1008
5, -12, 1007
5, -12, 1007
5, -12, 1008
5, -13, 1007
5, -11, 1006
5, -11, 1006
6, -12, 1006
6, -12, 1006
6, -12, 1006
6, -12, 1006
5, -11, 1007
5, -11, 1007
6, -12, 1005
5, -11, 1010
5, -11, 1010
3, -10, 1009
5, -10, 1008
6, -11, 1005
6, -11, 1005
6, -12, 1005
5, -11, 1008
5, -10, 1007
5, -10, 1007
4, -11, 1008
4, -11, 1006
5, -12, 1007
5, -12, 1007
6, -11, 1005
5, -11, 1008
5, -10, 1007
5, -10, 1007
4, -11, 1007
5, -11, 1007
5, -11, 1006
5, -11, 1006
6, -11, 1006
6, -11, 1006
5, -11, 1008
5, -11, 1008
4, -11, 1007
4, -11, 1007
6, -11, 1007
6, -11, 1007
5, -10, 1007
5, -10, 1007
5, -11, 1006
5, -11, 1006
5, -11, 1006
5, -11, 1007
5, -10, 1007
5, -11, 1008
5, -11, 1008
1, -3, 1011
-,-,-
3, -13, 1012
-41, 19, 1005
55, -40, 1006
10, -17, 1006
10, -17, 1006
8, -14, 1003
7, -8, 1009
7, -10, 999
7, -10, 999
6, -9, 1009
5, -10, 1014
5, -10, 1014
4, -11, 1005
6, -13, 1007
7, -12, 1006
7, -11, 1011
7, -11, 1011
6, -10, 1004
6, -11, 1006
8, -14, 1007
8, -14, 1007
6, -12, 1006
5, -10, 1008
4, -9, 1008
4, -9, 1008
5, -10, 1009
7, -11, 1009
7, -11, 1009
6, -11, 1005
4, -10, 1007
6, -9, 1011
6, -9, 1011
5, -9, 1007
5, -11, 1007
6, -12, 1006
6, -12, 1006
7, -11, 1007
5, -10, 1006
5, -9, 1009
5, -9, 1009
6, -10, 1007
5, -10, 1007
5, -11, 1008
5, -11, 1008
6, -10, 1006
6, -10, 1010
4, -10, 1005
4, -10, 1005
6, -10, 1009
7, -11, 1007
6, -11, 1005
6, -11, 1005
6, -10, 1008
6, -10, 1006
5, -10, 1009
5, -10, 1009
4, -8, 1007
5, -9, 1008
6, -10, 1008
6, -10, 1008
6, -10, 1006
5, -10, 1008
6, -10, 1007
6, -10, 1007
5, -10, 1009
4, -10, 1007
5, -11, 1008
5, -11, 1008
6, -11, 1007
6, -11, 1008
6, -10, 1008
6, -10, 1008
6, -10, 1006
5, -10, 1009
5, -11, 1007
5, -11, 1007
6, -10, 1010
6, -10, 1007
7, -11, 1008
7, -11, 1008
7, -12, 1008
4, -11, 1007
5, -10, 1008
5, -10, 1008
6, -11, 1009
6, -11, 1008
6, -10, 1009
6, -10, 1009
4, -10, 1008
5, -10, 1008
6, -10, 1007
6, -10, 1008
6, -10, 1008
5, -10, 1009
5, -10, 1008
5, -11, 1009
5, -11, 1009
6, -10, 1008
6, -11, 1009
5, -10, 1008
5, -10, 1008
5, -10, 1007
7, -11, 1007
6, -11, 1007
6, -11, 1007
5, -10, 1009
5, -9, 1009
5, -10, 1008
5, -10, 1008
7, -11, 1007
6, -11, 1009
5, -10, 1008
5, -10, 1008
5, -10, 1008
6, -10, 1007
7, -11, 1008
7, -11, 1008
6, -11, 1006
6, -10, 1009
5, -10, 1007
5, -10, 1007
6, -11, 1007
6, -11, 1007
6, -10, 1007
6, -10, 1007
5, -10, 1009
5, -10, 1006
7, -11, 1007
7, -11, 1007
7, -12, 1006
6, -12, 1007
6, -10, 1007
6, -10, 1007
5, -11, 1007
7, -12, 1006
8, -12, 1006
8, -12, 1006
6, -12, 1007
5, -11, 1007
6, -11, 1007
7, -11, 1005
7, -11, 1005
7, -12, 1007
4, -11, 1007
6, -11, 1007
6, -11, 1007
7, -11, 1006
7, -12, 1007
5, -11, 1006
5, -11, 1006
5, -10, 1008
6, -10, 1009
6, -11, 1006
6, -11, 1006
7, -12, 1005
8, -12, 1007
6, -11, 1008
6, -11, 1008
6, -11, 1007
6, -12, 1007
6, -11, 1006
6, -11, 1006
7, -10, 1009
6, -11, 1007
5, -11, 1009
5, -11, 1009
6, -11, 1006
7, -12, 1006
7, -12, 1006
7, -12, 1006
6, -11, 1008
5, -11, 1009
5, -11, 1005
5, -11, 1005
7, -12, 1009
6, -11, 1006
6, -11, 1006
6, -12, 1008
6, -12, 1008
6, -11, 1005
6, -12, 1009
6, -12, 1006
6, -12, 1006
7, -10, 1007
7, -12, 1006
6, -13, 1006
6, -13, 1006
6, -12, 1007
4, -10, 1008
7, -11, 1004
7, -11, 1004
12, -11, 1008
-,-,-
1, -6, 1011
7, -21, 1017
7, -21, 997
-1, -19, 997
-22, -36, 1015
20, 3, 994
20, 3, 994
-17, -36, 1018
21, 3, 993
27, 7, 1012
27, 7, 1012
19, 1, 1010
4, -8, 1011
4, -8, 1011
5, -8, 1007
5, -9, 1009
5, -10, 1008
5, -10, 1008
7, -11, 1006
6, -10, 1007
5, -10, 1006
5, -10, 1006
7, -11, 1008
4, -9, 1007
4, -9, 1010
4, -9, 1010
5, -10, 1006
6, -11, 1008
6, -11, 1008
5, -9, 1007
4, -7, 1010
5, -9, 1007
5, -9, 1007
6, -11, 1007
6, -11, 1006
6, -10, 1007
6, -10, 1007
4, -8, 1007
5, -8, 1009
5, -8, 1009
6, -10, 1007
7, -11, 1004
5, -9, 1009
5, -9, 1009
3, -8, 1008
6, -11, 1003
5, -10, 1008
5, -10, 1008
3, -7, 1009
5, -7, 1011
5, -7, 1011
4, -8, 1004
6, -10, 1005
7, -11, 1006
7, -11, 1006
6, -9, 1006
4, -7, 1009
3, -6, 1006
3, -6, 1006
5, -9, 1009
6, -10, 1004
6, -10, 1004
4, -9, 1007
3, -7, 1008
4, -7, 1008
4, -7, 1008
6, -11, 1004
6, -11, 1005
6, -11, 1005
7, -9, 1006
5, -9, 1009
5, -9, 1004
5, -9, 1004
6, -10, 1008
5, -10, 1005
4, -8, 1009
4, -8, 1009
2, -8, 1009
4, -9, 1007
4, -9, 1007
6, -10, 1006
5, -9, 1007
5, -9, 1008
5, -9, 1008
5, -10, 1005
7, -10, 1006
7, -10, 1006
7, -10, 1008
5, -9, 1005
4, -8, 1009
4, -8, 1009
4, -9, 1007
5, -10, 1007
5, -10, 1008
5, -10, 1008
4, -8, 1008
3, -8, 1008
3, -8, 1008
7, -10, 1006
8, -11, 1005
6, -10, 1006
6, -10, 1006
4, -8, 1008
4, -8, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1005
6, -10, 1006
6, -10, 1006
4, -8, 1008
4, -7, 1010
4, -8, 1008
4, -8, 1008
5, -10, 1006
6, -11, 1005
6, -11, 1007
6, -11, 1007
5, -9, 1007
4, -8, 1007
4, -8, 1007
5, -9, 1009
5, -10, 1007
5, -10, 1006
5, -10, 1006
4, -10, 1006
5, -9, 1008
5, -8, 1010
5, -8, 1010
2, -9, 1007
2, -12, 1007
2, -12, 1007
2, -12, 1002
-24, -10, 1007
31, -6, 1007
18, -6, 1010
18, -6, 1010
7, -10, 1007
6, -10, 1006
5, -9, 1009
5, -9, 1009
3, -6, 1008
4, -7, 1010
4, -7, 1010
4, -9, 1006
6, -10, 1007
5, -8, 1007
5, -8, 1007
4, -8, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1006
5, -8, 1009
5, -8, 1009
4, -7, 1007
6, -7, 1007
97, 87, 1006
97, 87, 1006
-,-,-
3, -8, 998
3, -8, 998
5, -13, 1012
8, -11, 1003
8, -11, 1003
5, -12, 1006
5, -12, 1011
4, -12, 1004
4, -12, 1004
8, -12, 1009
7, -13, 1000
6, -13, 1009
6, -13, 1009
5, -11, 1008
5, -11, 1008
5, -11, 1009
5, -11, 1007
5, -11, 1007
5, -12, 1008
6, -11, 1006
6, -11, 1007
6, -11, 1007
5, -11, 1006
4, -11, 1010
3, -11, 1006
3, -11, 1006
6, -11, 1008
7, -12, 1007
6, -12, 1003
6, -12, 1003
6, -11, 1009
4, -10, 1007
5, -11, 1009
5, -11, 1009
5, -10, 1005
6, -12, 1008
5, -11, 1007
5, -11, 1007
4, -10, 1008
4, -11, 1009
6, -12, 1005
6, -12, 1005
6, -11, 1008
5, -10, 1007
5, -11, 1009
5, -11, 1009
5, -11, 1006
6, -11, 1008
6, -10, 1006
6, -10, 1006
5, -10, 1008
4, -10, 1007
4, -11, 1007
4, -11, 1007
4, -10, 1008
5, -10, 1008
5, -10, 1007
6, -11, 1007
6, -11, 1007
6, -12, 1006
6, -11, 1009
4, -11, 1007
4, -11, 1007
5, -11, 1009
5, -12, 1006
6, -11, 1006
6, -11, 1006
5, -11, 1009
4, -11, 1007
5, -11, 1007
5, -11, 1007
6, -12, 1007
6, -12, 1006
5, -11, 1008
5, -11, 1008
5, -11, 1008
6, -11, 1007
6, -12, 1006
6, -12, 1006
7, -12, 1007
6, -11, 1007
9, -10, 1010
9, -10, 1010
19, 3, 1006
0, -17, 1008
-6, -23, 1005
-6, -23, 1005
4, -14, 1007
5, -12, 1009
5, -11, 1007
5, -12, 1009
5, -12, 1009
6, -12, 1005
6, -12, 1009
6, -11, 1007
6, -11, 1007
5, -12, 1008
5, -12, 1007
5, -13, 1007
5, -13, 1007
6, -11, 1008
5, -11, 1008
5, -12, 1009
5, -12, 1009
5, -12, 1006
6, -12, 1008
6, -12, 1008
6, -12, 1008
6, -12, 1008
6, -11, 1007
6, -12, 1009
6, -12, 1009
6, -12, 1008
5, -13, 1009
5, -12, 1009
5, -12, 1009
6, -12, 1007
6, -13, 1007
4, -13, 1008
4, -13, 1008
5, -11, 1008
6, -13, 1008
7, -13, 1007
7, -13, 1007
6, -13, 1007
6, -12, 1008
6, -12, 1009
5, -12, 1008
5, -12, 1008
5, -12, 1008
5, -12, 1009
6, -13, 1009
6, -13, 1009
6, -12, 1006
6, -12, 1007
7, -13, 1006
7, -13, 1006
5, -13, 1008
4, -11, 1009
5, -11, 1009
5, -11, 1009
5, -11, 1010
5, -12, 1007
6, -11, 1009
6, -11, 1009
5, -12, 1007
5, -11, 1009
5, -11, 1008
5, -11, 1008
5, -12, 1008
6, -13, 1006
7, -12, 1007
7, -12, 1007
7, -13, 1008
5, -11, 1009
5, -11, 1006
5, -11, 1006
7, -13, 1008
7, -13, 1006
6, -12, 1008
6, -12, 1008
4, -10, 1009
4, -11, 1008
7, -13, 1006
-,-,-
4, -10, 1009
4, -10, 1009
2, -10, 1008
8, -6, 1012
8, -6, 1012
-20, -31, 1001
9, -9, 1011
38, 21, 996
38, 21, 996
7, -10, 1012
5, -12, 997
7, -16, 1008
7, -16, 1008
8, -9, 1007
5, -6, 1010
5, -6, 1010
4, -5, 1010
4, -7, 1009
5, -10, 1008
5, -10, 1008
6, -10, 1002
7, -11, 1008
5, -10, 1005
5, -10, 1005
6, -9, 1008
5, -7, 1008
4, -7, 1008
4, -7, 1008
6, -10, 1008
6, -10, 1006
6, -10, 1006
5, -9, 1008
2, -8, 1009
6, -7, 1010
6, -7, 1010
6, -10, 1005
7, -11, 1006
6, -9, 1005
6, -9, 1005
4, -7, 1009
4, -7, 1008
4, -7, 1008
4, -9, 1007
6, -10, 1009
4, -8, 1007
4, -8, 1007
5, -7, 1009
5, -8, 1007
5, -8, 1007
6, -9, 1007
6, -8, 1008
6, -8, 1008
5, -7, 1008
4, -8, 1008
5, -9, 1006
5, -9, 1006
5, -8, 1006
5, -8, 1008
5, -8, 1008
4, -7, 1009
5, -7, 1006
5, -7, 1006
6, -8, 1008
4, -7, 1006
4, -7, 1008
4, -7, 1008
4, -6, 1008
5, -7, 1007
5, -7, 1007
5, -8, 1006
5, -7, 1008
5, -7, 1008
4, -8, 1008
4, -7, 1008
5, -7, 1010
5, -7, 1010
4, -7, 1007
5, -8, 1007
5, -8, 1007
5, -7, 1008
4, -6, 1008
4, -6, 1008
5, -7, 1009
5, -8, 1006
5, -8, 1006
5, -8, 1006
5, -8, 1008
4, -7, 1009
4, -7, 1009
4, -7, 1008
5, -7, 1007
